phon,Freq
UnkEntlIxkWt,4
UnkEntnIs,22
UNk@nruf,2
UnklarhWt,36
UnkOrEkthWt,1
UnkOst@nbWtrak,6
UnkrBt,25
UnkUltur,2
UnlTsbarkWt,1
UnlUst,11
UnlUstg@fyl,1
UnmAsIxkWt,8
Unmas,2
Unm&s@,3
UnmEN@,13
UnmEnS,32
UnmEnSlIxkWt,33
UnmIt@lbarkWt,7
UnmTklIxkWt,35
Unmoral,3
UnmYndIxkWt,1
Unmut,25
UnnaxgibIxkWt,5
UnnabarkWt,1
Unn&tur,5
UnOrdnUN,24
UnpEslIxkWt,2
Unp&rtWIS@,3
Unp&rtWlIxkWt,2
UnpYNktlIxkWt,2
Unr&st,10
Unrat,11
UnrExt,208
UnretlIxkWt,6
Unreg@lmAsIxkWt,2
UnrWf@,2
UnrWnlIxkWt,1
UnrIxtIxkWt,2
Unru,73
Unru@,161
Unru@hert,5
Unru@StIft@r,3
Unz&xlIxkWt,2
UnSErf@,2
UnSlYsIxkWt,2
UnSUlt,41
UnSUl=min@,1
UnzElpStEndIxkWt,3
UnzIx@rhWt,107
UnzIx@rhW=f&ktOr,5
UnzIxtbarkWt,1
UnzIn,108
UnzInIxkWt,1
UnzIt@,6
UnzItlIxkWt,2
UnStErplIxkWt,34
UnStetIxkWt,2
UnStImIxkWt,3
UnzUm@,4
UntAtIxkWt,8
Untat,22
UntBklIxkWt,3
UntWlbarkWt,4
Unt@r&ptWlUN,4
Unt@r&rm,14
Unt@rbB,13
Unt@rb@vertUN,2
Unt@rb@vUstzWn,7
Unt@rbitUN,3
Unt@rbil&n=,2
Unt@rbrEx@r,2
Unt@rbrExUN,84
Unt@rbrINUN,46
Unt@rdrUk,3
Unt@rErnArUN,2
Unt@rf&N@n,27
Unt@rfyr@r,8
Unt@rfyrUN,10
Unt@rfUNk=ion,1
Unt@rg&N,260
Unt@rgeb@n@,15
Unt@rg@SOs,10
Unt@rg@StEl,1
Unt@rg@vIxt,1
Unt@rgrabUN,5
Unt@rgrUnt,32
Unt@rgrUntban,11
Unt@rgrUntb@vegUN,6
Unt@rgrUntOrg&niz&=ion,9
Unt@rgrUp@,6
Unt@rhEndl@r,15
Unt@rh&lt,28
Unt@rh&lt@r,2
Unt@rh&ltzamkWt,1
Unt@rh&l=+lIxt,2
Unt@rh&ltUN,162
Unt@rh&ltUNsbWlag@,1
Unt@rh&ltUNslIt@r&tur,1
Unt@rh&ltUNsmuzik,40
Unt@rh&ltUNsprogr&m,4
Unt@rh&ltUNsroman,2
Unt@rh&ltUNszEndUN,8
Unt@rh&ltUNstWl,1
Unt@rhBs,65
Unt@rhEmt,6
Unt@rhOl=,8
Unt@rhoz@,22
Unt@rjOxUN,6
Unt@rkif@r,9
Unt@rklWt,3
Unt@rkLrp@r,3
Unt@rkOm@n,2
Unt@rkylUN,3
Unt@rkUnft,69
Unt@rlag@,194
Unt@rl&nt,2
Unt@rl&s,6
Unt@rl&sUN,14
Unt@rl&sUNszYnd@,2
Unt@rlBf,7
Unt@rlWp,12
Unt@rlIp@,10
Unt@rmalUN,2
Unt@rmB@rUN,2
Unt@rmEnS,4
Unt@rmit@,7
Unt@rmit@r,21
Unt@rnem@n,824
Unt@rnem@nslWt@r,2
Unt@rnem@r,249
Unt@rnem@rgWst,3
Unt@rnem@rtum,10
Unt@rnemUN,80
Unt@rnemUNsgWst,5
Unt@rnemUNslUst,13
Unt@rOfi=ir,57
Unt@rOrdnUN,9
Unt@r+&nt,4
Unt@rprima,6
Unt@rredUN,177
Unt@rrIxt,188
Unt@rrIx=f&x,7
Unt@rrIx=geg@nSt&nt,1
Unt@rrIx=metod@,3
Unt@rrIx=StUnd@,20
Unt@rrIx==il,1
Unt@rrIxtUN,18
Unt@rrOk,5
Unt@rzat,2
Unt@rzagUN,1
Unt@rz&=,3
Unt@rSWdUN,57
Unt@rSWdUNsmErkmal,1
Unt@rSWdUNsfErmTg@n,1
Unt@rSENk@l,2
Unt@rSIxt,2
Unt@rSit,470
Unt@rSi=b@trak,5
Unt@rSlagUN,16
Unt@rSlU+,14
Unt@rSrIft,169
Unt@rzebot,12
Unt@rzWt@,4
Unt@rzekUnda,6
Unt@rSta=zekretAr,19
Unt@rSt&nt,3
Unt@rStElUN,19
Unt@rStY=UN,523
Unt@rStY=UNsEm+EN@r,1
Unt@rStuf@,3
Unt@rzuxUN,491
Unt@rzuxUNsBsSUs,31
Unt@rzuxUNsg@fENnIs,12
Unt@rzuxUNsg@f&N@n@,5
Unt@rzuxUNsh&ft,40
Unt@rzuxUNsfErfar@n,4
Unt@rtag@&rbWt@r,2
Unt@rtan,36
Unt@rt&s@,16
Unt@rtWl,4
Unt@rtWlUN,8
Unt@rtit@l,18
Unt@rton,16
Unt@rtrWbUN,2
Unt@rtUn@lUN,1
Unt@rvES@,9
Unt@rv&s@r,1
Unt@rv&s@rm&saZ@,3
Unt@rvWzUN,12
Unt@rvElt,19
Unt@rvErfUN,34
Unt@rvYrfIxkWt,7
Unt@r=Wxn@r,12
Unt@r=Wxn@t@,7
Unt@r=WxnUN,81
Unt@r=Xk,2
Untif@,5
Untir,6
UntrX@,6
UnUmgENlIxkWt,3
UnfErEnd@rlIxkWt,4
UnfErbIntlIxkWt,9
UnfErWnbarkWt,6
UnfErfror@nhWt,2
UnfErgENlIxkWt,1
UnfErmTg@n,6
UnfErnUnft,24
UnfErSEmthWt,9
UnfErzerthWt,8
UnfErzTnlIxkWt,7
UnfErStEntlIxkWt,2
UnfErStEntnIs,11
UnfErSt&nt,2
UnfErtraklIxkWt,2
UnfOlkOm@nhWt,8
UnforWng@nOm@nhWt,7
UnforzIxtIxkWt,1
Unvarh&ftIxkWt,14
UnvarhWt,37
Unvert,1
Unvez@n,9
UnvEt@r,28
Unvid@rStelIxkWt,3
UnvIl@,16
UnvIl@n,8
UnvIrklIxkWt,4
UnvIrkzamkWt,1
UnvIrtS&ftlIxkWt,1
UnvIs@nhWt,17
UnvYrdIxkWt,1
Un=al,13
Un=Wt,1
Un=Uxt,14
Un=ufrid@nhWt,40
Un=ugENlIxkWt,3
Un=ulENlIxkWt,25
Un=urExnUNsfAIxkWt,1
Un=uStEndIxkWt,1
Un=ufErlEsIxkWt,3
ur,5
ur&pStImUN,42
urad@l,1
urEmi,1
uran,42
uranUs,3
urBffyrUN,65
UrbanizirUN,2
UrbanitAt,1
urb@fLlk@rUN,1
urbIlt,12
urWnvon@r,2
urENk@l,5
urfOrm,4
urg@SIxt@,10
urg@St&lt,2
urg@StWn,7
urg@v&lt,2
urgrosmUt@r,5
urgrosfat@r,5
urheb@r,36
urheb@rIn,1
urheb@rrExt,2
urheb@rS&ft,2
urin,8
urkIrx@,5
urkr&ft,4
urkUnd@,71
urkUnd@nfElSUN,8
urlBp,274
urlBb@r,37
urlBpsgElt,11
urlBpsg@zux,1
urlBpstak,5
urlBps=Wt,6
urmEnS,8
Urn@,14
Urn@ngrap,1
urolog@,2
urologi,1
ur+l&n=@,3
urkvEl,1
urz&x@,392
urSrIft,3
urSprYNlIxkWt,9
urSprUN,206
urSprUNsl&nt,9
UrtWl,578
UrtWlsb@grYndUN,13
UrtWlsfAIxkWt,17
UrtWlsfIndUN,3
UrtWlskr&ft,26
UrtWlsSprUx,5
UrtWlsfErkYndUN,9
UrtWlsfErmTg@n,5
urtEkst,2
urtyp,2
urfat@r,2
urv&lt,39
urvElt,2
ur=Wt,7
ur=El@,2
ur=uSt&nt,5
uzUrp&=ion,1
uzUrpatOr,2
utopi,29
utopIsmUs,1
utopIst,2
fB,67
fAt@rx@n,1
fAt@rlIxkWt,1
v&g&nt,11
vakhWt,1
v&k&n=,3
vakuUmpUmp@,2
v&lEn=,6
v&lOr,2
v&nIlj@,21
v&ri&bilitAt,2
v&riabl@,10
v&ri&nt@,59
v&ri&=ion,32
v&ri&=ionsbrWt@,2
v&riomet@r,1
v&z&l,9
vaz@,34
vaz@nmal@rW,1
fat@r,1406
fat@rfigur,2
fat@rhBs,1
fat@rl&nt,226
fat@rl&n=fErtWdIg@r,2
fat@rmLrd@r,2
fat@rS&ft,4
fat@rS&f=klag@,1
fat@rSt&t,10
fat@rUnz@r,13
vegetari@r,5
veget&rIsmUs,3
veget&=ion,17
veget&=ionsperiod@,7
vehemEn=,7
fWlx@n,9
ven@,6
vEntilatOr,5
venUs,88
venUsbErk,5
fEr&predUN,30
fEr&prWxUN,4
fEr&pSidUN,69
fEr&xtUN,36
fErExt@r,2
fErEnd@rlIxkWt,2
fErEnd@rUN,413
fErEst@lUN,5
fErXs@rUN,10
fEr&lg@mWn@rUN,6
fEr&Nk@rUN,9
fEr&nlagUN,23
fEr&nl&s@r,1
fEr&nl&sUN,46
fEr&nSBlIxUN,2
fEr&nSlagUN,2
fEr&nSt&lt@r,77
fEr&nSt&ltUN,319
fEr&ntvOrtlIxkWt,22
fEr&ntvOrtUN,656
fEr&ntvOrtUNsb@vUstzWn,31
fEr&ntvOrtUNsg@fyl,13
fEr&ntvOrtUNslozIxkWt,16
fEr&rbWtUN,76
fEr&rmUN,4
fErBsgabUN,1
vErp,37
vErbalnot@,1
fErb&nt,487
fErb&ntm&terial,1
fErb&n=k&st@n,3
fErb&n=forzI=@nd@,3
fErb&n==Xk,1
fErb&nUN,19
fErbEs@r@r,1
fErbEs@rUN,474
fErbEs@rUNsforSlak,23
fErbXgUN,22
fErbIlIgUN,7
fErbIntlIxkWt,199
fErbIndUN,626
fErbIndUNslini@,3
fErbIndUNsm&n,7
fErbIs@nhWt,7
fErbIt@rUN,15
fErblWp,23
fErblEndUN,9
fErblYfUN,11
fErborthWt,1
fErbOrg@nhWt,16
fErbot,185
fErbo=SIlt,4
fErbrAmUN,2
fErbrBx,84
fErbrBx@r,183
fErbrBxsStX@r,4
fErbrEx@n,236
fErbrEx@nsb@kEm+UN,6
fErbrEx@r,125
fErbrEx@r&lbUm,2
fErbrWt@r,2
fErbrWt@rUN,8
fErbrWtUN,76
fErbrEnUN,30
fErbrEnUNsmotOr,9
fErbryd@rUN,3
fErbYnd@t@,155
vErbUm,10
fErbUnt,14
fErbUnd@nhWt,83
fErd&xt,164
fErd&x=grUnt,1
fErd&x=momEnt,9
fErdExtIgUN,16
fErd&mUN,4
fErd&m+UN,1
fErdBUN,8
fErdBUNsStTrUN,2
fErdEk,8
fErdErp,7
fErdErb@n,32
fErdXtlIxUN,8
fErdXtSUN,1
fErdIxt@r,1
fErdIxtUN,14
fErdin@r,2
fErdinst,110
fErdinst,110
fErdinstBsf&l,8
fErdOp@lUN,36
fErdOplUN,2
fErdOrb@nhWt,2
fErdrENUN,5
fErdreUN,9
fErdrOs@nhWt,4
fErdrUs,8
fErdYnUN,6
fErdUmUN,2
fErdUNk@lUN,1
fErdUNklUN,1
fErdUnstUN,2
fEred@lUN,4
fErer@r,31
fErer@rIn,2
fErerUN,38
fErWdIgUN,17
fErWn,343
fErWnbarUN,288
fErWnf&xUN,36
fErWnhWtlIxUN,12
fErWnIgUN,202
fErWnnamUN,2
fErWnzamUN,5
fErWzUN,2
fErWt@lUN,2
fErelEndUN,9
fErENUN,10
fErErbUN,8
fErErbUNsler@,4
fErevIgUN,8
fErfElSUN,13
fErfar@n,437
fErfar@nstExnIk,16
fErfar@nsvWz@,10
fErf&l,32
fErf&lsErSWnUN,1
fErf&s@r,118
fErf&sUN,284
fErf&sUNsEnd@rUN,14
fErf&sUNsg@rIxt,16
fErf&sUNsSU=,57
fErfExt@r,36
fErfExtUN,1
fErfelUN,13
fErfemUN,2
fErfIlmUN,10
fErfInst@rUN,1
fErfl&xUN,5
fErflExtUN,22
fErflOxt@nhWt,2
fErfluxUN,1
fErflYsIgUN,4
fErfOlk,1
fErfOlg@r,34
fErfOlgUN,100
fErfOlgUNsvan,4
fErfr&xt@r,1
fErfr&xtUN,1
fErfykbarkWt,10
fErfygUN,764
fErfygUNsrExt,2
fErfyr@r,19
fErfyrUN,26
fErfyrUNskUnst,3
fErgENlIxkWt,10
fErg&N@nhWt,542
fErgaz@r,13
fErgazUN,3
fErgeplIxkWt,3
fErgebUN,29
fErgeg@nStEntlIxUN,7
fErgeg@nvErtIgUN,9
fErge@n,49
fErgWstIgUN,2
fErgEltUN,16
fErgEs@nhWt,26
fErgEslIxkWt,10
fErgXdUN,1
fErg@vEltIgUN,30
fErgIftUN,13
fErgIftUNsErSWnUN,3
fErglazUN,4
fErglWx,407
fErglWxbarkWt,3
fErgnyg@n,115
fErgnygUN,73
fErgnygUNsStX@r,9
fErgLt@rUN,3
fErgrTs@rUN,40
fErgYnstIgUN,40
fErgytUN,41
fErhEltnIs,1098
fErhEltnIsmAsIxkWt,2
fErhENnIs,38
fErhENUN,3
fErhErtUN,13
fErh&ftUN,91
fErh&lt@n,378
fErh&lt@nhWt,4
fErh&lt@nsfOrSUN,7
fErh&lt@nsmUst@r,2
fErh&lt@nsvWz@,35
fErh&ltUNsmasreg@l,1
fErh&ndlUN,1061
fErh&ndlUNsb@rWtS&ft,16
fErh&ndlUNsp&rtn@r,22
fErhB,4
fErherUN,5
fErhWratUN,3
fErhWsUN,10
fErhErlIxUN,11
fErhInd@rUN,44
fErhTnUN,6
fErhTr,33
fErhYlUN,4
fErhytUN,23
fErhytUNsmIt@l,8
verifik&=ion,2
fErInn@rlIxUN,3
fErIrUN,7
fErjArUN,34
fErjArUNsfrIst,13
fErjUNUN,14
fErjUNUNskur,1
fErkXf@r,57
fErkXf@rIn,44
fErk&lkUN,2
fErkBf,377
fErkBfs&ptWlUN,16
fErkBfsprWs,38
fErker,375
fErkers&mp@l,2
fErkerskaOs,13
fErkersdelIkt,7
fErkersEr=iUN,7
fErkershInd@rnIs,1
fErkersInz@l,1
fErkersOrtnUN,2
fErkerspoli=W,10
fErkerszIx@rhWt,14
fErkersStB,2
fErkersStras@,4
fErkersUnf&l,77
fErkers=Wx@n,9
fErkerUN,17
fErkEnUN,6
fErkEtUN,3
fErklArUN,4
fErkl&m@rUN,7
fErklWdUN,15
fErklWn@rUN,4
fErkn&pUN,11
fErknLx@rUN,4
fErknotUN,2
fErknY+UN,24
fErkLrp@rUN,11
fErkOm@nhWt,3
fErkr&m+UN,4
fErkYndIgUN,33
fErkYndUN,26
fErkYr=UN,37
fErlad@r,7
fErladUN,5
fErlEN@rUN,69
fErlak,596
fErlag@rUN,27
fErlaks&nSt&lt,14
fErlakshBs,18
fErl&N@n,108
fErl&s,18
fErl&s@nhWt,9
fErlBf,392
fErlBtbarUN,46
fErleg@nhWt,68
fErleg@r,84
fErlegUN,57
fErlW,3
fErlW@r,4
fErlWUN,25
fErlWtUN,1
fErlezUN,8
fErlE=lIxkWt,1
fErlE=UN,237
fErlXgnUN,4
fErlXmd@r,12
fErlXmdUN,45
fErlipthWt,4
fErlir@r,25
fErlis,5
fErlobUN,34
fErlobUNsrIN,1
fErlog@nhWt,10
fErlor@nhWt,8
fErlozUN,8
fErlUst,369
fErmExtnIs,38
fErmalUN,7
fErm&rktUN,1
fErmerUN,44
fErmWdUN,22
fErmENUN,1
fErmEnSlIxUN,3
fErmErk,26
fErmEs@nhWt,33
fErmEsUN,5
fErmit@r,22
fErmit@rIn,4
fErmitUN,37
fErmInd@rUN,52
fErminUN,1
fErmISUN,6
fErmIst@,12
fErmItl@r,31
fErmItl@rrOl@,2
fErmItlUN,81
fErmItlUNsg@byr,2
fErmTg@n,168
fErmTg@nslag@,2
fErmTg@nsStX@r,8
fErmTg@nsfErv&ltUN,9
fErmutUN,131
fErnaxlEsIgUN,16
fErneb@lUN,2
fErnem@n,37
fErnemUN,111
fErnWgUN,4
fErnWnUN,10
fErnIxtUN,154
fErnIxtUNslag@r,3
fErnUnft,807
fErLf@ntlIxUN,193
fErOrdnUN,107
fErOrdnUNsbl&t,2
fErp&xtUN,6
fEr+EndUN,2
fEr+l&n=UN,1
fEr+legUN,49
fEr+lIxtUN,401
fErpUpUN,2
fErpU=,3
fErrAt@r,46
fErrAt@rIn,5
fErrat,63
fErrExnUN,20
fErrExnUNsWnhWt,7
fErrENkUN,3
fErrIxtUN,3
fErrIN@rUN,62
fErroUN,6
fErrYkthWt,3
fErrYktverd@n,1
fErruf,4
fErs,167
fErz&xlIxUN,5
fErzXmnIs,37
fErzag@r,14
fErzagUN,6
fErz&mlUN,190
fErz&mlUNsfrWhWt,3
fErz&nt,26
fErz&nth&nd@l,24
fErz&nthBs,10
fErz&ndUN,1
fErSErfUN,72
fErSalUN,1
fErS&n=UN,1
fErSibUN,86
fErSid@nartIxkWt,5
fErSid@nhWt,29
fErSIfUN,21
fErSlak,5
fErSlag@nhWt,2
fErSlExt@rUN,39
fErSlW@rUN,21
fErSlWmUN,1
fErSlWs,17
fErSlEpUN,16
fErSlIm@rUN,4
fErSlINUN,7
fErSlOs@nhWt,11
fErSlYs@lUN,6
fErSlUs,8
fErSmEl=UN,30
fErSmI=thWt,2
fErSmU=UN,22
fErSnBfpBz@,1
fErSnIt,4
fErSnyrUN,3
fErSTn@rUN,13
fErSrENkUN,1
fErSrWbUN,1
fErSrob@nhWt,2
fErSUld@n,17
fErSUldUN,18
fErSvEnd@r,3
fErSvEndUN,20
fErSvig@nhWt,9
fErSvTr@r,12
fErSvTrUN,35
fErSvOm@nhWt,1
fErze@n,19
fErzert@,9
fErzElpStEndIgUN,6
fErzENkUN,6
fErzE=UN,26
fErzXxUN,12
fErsfus,1
fErzIx@r@r,14
fErzIx@rUN,162
fErzIx@rUNsb@truk,1
fErzIx@rUNsf&l,4
fErzIx@rUNsg@zElS&ft,31
fErzIx@rUNsprAmi@,6
fErzIx@rUNszUm@,11
vErzion,38
fErsklavUN,15
fErsmas,1
fErzTnlIxkWt,2
fErzTnUN,59
fErzOrg@r,1
fErzOrgUN,216
fErzOrgUNsnE=,3
fErSpAtUN,48
fErSpOtUN,1
fErSprEx@n,78
fErSprEx@r,3
fErSprExUN,42
fErStatlIxUN,21
fErStEt@rUN,3
fErStEndIxkWt,4
fErStEndIgUN,254
fErStEndIgUNsb@rWtS&ft,6
fErStEntlIxkWt,5
fErStEntnIs,369
fErStErk@r,7
fErStErk@rrTr@,1
fErStErkUN,104
fErSt&nt,270
fErStBxUN,1
fErStEk,27
fErStEkSpil,2
fErStWfUN,7
fErStWg@r@r,1
fErStWg@rUN,33
fErStElUN,5
fErStX@rUN,4
fErStImUN,22
fErStOkthWt,1
fErStO+UN,4
fErStos,56
fErStosUN,1
fErStYm@lUN,3
fErzux,963
fErzux@r,4
fErzuxs&nlag@,3
fErzuxs&nSt&lt,7
fErzuxsk&ninx@n,2
fErzuxspErzon,11
fErzuxsSt&=ion,5
fErzuxUN,55
fErtagUN,16
fErtBSUN,2
fErtWdIg@r,181
fErtWdIgUN,316
fErtWdIgUNsminIst@r,172
fErtWl@r,8
fErtWlUN,124
fErtX@rUN,34
fErtXf@lUN,5
fErtifUN,103
vErtikal@,3
fErtIlgUN,4
fErtrAklIxkWt,5
fErtrak,903
fErtraks&pSlUs,14
fErtraksbrUx,12
fErtrB@n,516
fErtrB@nsar=t,2
fErtrB@nsbrUx,4
fErtrB@nsfrag@,8
fErtrB@nsStElUN,16
fErtrB@nsvotUm,9
fErtrB@nsvYrdIxkWt,2
fErtrBlIxkWt,19
fErtrBthWt,13
fErtrWbUN,25
fErtret@r,1242
fErtret@rIn,16
fErtretUN,239
fErtrip,79
fErUnrWnIgUN,24
fErurz&xUN,3
fErUrtWlUN,56
fErfilf&xUN,1
fErfilfEltIgUN,5
fErfilfEltIgUNs&p&rat,1
fErfOlkOmnUN,42
fErfOlStEndIgUN,4
fErv&ksUN,1
fErvarlozUN,9
fErvarUN,16
fErv&lt@r,36
fErv&ltUN,513
fErv&ltUNsBfv&nt,7
fErv&ltUNsdinst,3
fErv&ltUNsg@rIxt,50
fErv&ltUNsrefOrm,13
fErv&ndlUN,74
fErv&nt@,143
fErv&ntS&ft,27
fErvEkslUN,11
fErveg@nhWt,2
fErveUN,1
fErvWxlIxUN,1
fErvWg@rUN,30
fErvWs,9
fErvEltlIxUN,1
fErvEntbarkWt,3
fErvEndUN,215
fErvEndUNsmTklIxkWt,8
fErvEndUNs=vEk,16
fErvErflIxkWt,1
fErvErfUN,6
fErvertUN,22
fErvez@r,1
fErvezUN,6
fErvezUNsg@rux,1
fErvIklUN,15
fErvIld@rUN,4
fErvIrklIxUN,415
fErvIrUN,90
fErvIt@rUN,13
fErvTnUN,1
fErvOrf@nhWt,2
fErvOr@nhWt,10
fErvYnSUN,4
fErvystUN,11
fErvUntbarkWt,1
fErvUnd@rUN,25
fErvUnd@t@,46
fErvUndUN,13
fErvUr=@lUN,2
fEr=akthWt,1
fEr=anUN,8
fEr=er,3
fEr=WxnIs,23
fEr=WxnUN,2
fEr=WUN,55
fEr=ErUN,21
fEr=Et@lUN,2
fEr=Ixt,232
fEr=IxtErklArUN,6
fEr=irUN,4
fEr=InzUN,70
fEr=Tg@rUN,63
fEr=Tg@rUNst&ktIk,6
fEr=uk,23
fEr=vWflUN,89
fEr=vWgUN,10
vEstalIn,2
veterinArmedi=in,3
vetorExt,31
fEt@r,52
vibr&=ion,9
vix,2
vi,88
vib@St&nt,13
fivag@n,1
fi=Yxt@r,5
fildXtIxkWt,5
filEk,1
filf&x@,15
filfEltIxkWt,5
filf&lt,58
filfras,2
filhWt,3
filzWtIxkWt,10
fil=al,62
fir,13
firbWn@r,9
firEk,22
fir@r,45
firjar@splan,4
firk&nt,1
fIrt@l,129
fIrt@ljar,48
fIrt@ljarhUnd@rt,20
fIrt@l+Unt,1
fIrt@lStUnd@,61
fir=Wl@r,1
vikarIn,1
vIla,117
vIl@nfIrt@l,3
violin@,7
violinIst,1
violinkOn=Ert,11
vIrtuozitAt,7
vizion,46
vizit&=ion,1
vizit@nk&rt@,11
vIskoz@,2
vIskozitAt,1
vizUm,14
vizUm=v&N,4
vita,9
vitalitAt,28
viv&t,1
viz@k&n=l@r,22
viz@prEzidEnt,161
fTg@lx@n,2
fTglWn,1
fLlkx@n,4
fLlk@rbUnt,30
fLlk@rkUnd@,17
fLlk@rrExt,56
fLlk@rfErStEndIgUN,10
fLlk@rv&nd@rUN,2
fLl@rW,4
fog@l,235
fog@lfluklini@,3
fog@lpErspEktiv@,3
fog@lSB,2
fog@lSXx@,9
vokab@l,22
vok&bular,11
vok&bulariUm,2
vok&liz&=ion,1
fOlk,3460
fOlks&rme,96
fOlksb@fragUN,42
fOlksbIldUN,74
fOlksfWnt,9
fOlksfEst,38
fOlksfrOnt,19
fOlkskIrx@,2
fOlkskUnd@,2
fOlkslit,38
fOlksmUnt,21
fOlksmuzik,17
fOlksrepUblik,335
fOlksSyl@r,10
fOlksSul@,43
fOlksSuller@r,14
fOlkszel@,2
fOlksSpOrt,7
fOlkst&n=,10
fOlkstymlIxkWt,10
fOlkstUm,8
fOlksfErbUnd@nhWt,2
fOlksfErtret@r,51
fOlksvag@n,48
fOlksvag@nvErk,30
fOlksvIrtS&ft,217
fOlks=AlUN,10
fOlbat,12
fOlbart,3
fOlb@SEftIgUN,19
fOlb@zI=,3
fOlblyt@r,3
fOlblut,3
fOld&m+,3
fOlEndUN,67
fOlgas,10
fOlg@fyl,2
fOljArIxkWt,7
fOlkOm@nhWt,26
fOlkOrnbrot,2
fOlkr&ft,1
fOlm&xt,58
fOlmIlx,15
fOlmont,26
fOlStEndIxkWt,27
fOltrEf@r,7
fOlvWz@,4
fOl=iUN,1
fOl=uk,33
vOlt,32
vOltqper,1
forab@nt,77
foranUN,3
for&nkYndIgUN,5
for&nmEldUN,1
for&rbWt,42
forBszag@,54
forBszE=UN,861
forBszIxt,31
forBs=AlUN,10
forbB,6
forb@d&xt,3
forb@dXtUN,1
forb@dINUN,41
forb@h&lt,74
fOrbWm&rS,5
forb@mErkUN,10
forb@rWtUN,545
forb@rWtUNsdinst,1
forb@rWtUNskUrs,3
forb@rWtUNskUrzUs,3
forb@rIxt,5
forb@SWt,1
forb@SprExUN,21
forbXgUN,5
forbIlt,234
forbIltlIxkWt,1
forbIldUN,25
forblIk,2
forbot@,5
ford&tirUN,1
fOrd@r&ks@,5
fOrd@r&nzIxt,3
fOrd@rgrUnt,174
fOrd@rlad@r,1
fOrd@rm&n,14
fOrd@r+ot@,1
fOrd@rrat,14
fOrd@rzWt@,10
fOrd@rzI=,4
fOrd@rtWl,1
fOrd@rtyr,2
fordrINlIxkWt,1
fordrUk,3
forWlIxkWt,2
forWng@nOm@nhWt,10
forWnzEndUN,1
forEnth&ltUN,2
forEntSWdUN,23
forfar,38
forfart,25
forf&l,72
forfElt,88
forfIlm,1
forfrXd@,2
forfrylIN,4
forfyr@r,3
forfyrUN,50
forgEN@r,125
forg&N,452
forgart@n,15
forg@bIrg@,2
forg@fyl,3
forge@n,92
forg@leg@,1
forg@SIxt@,22
forg@Sm&k,6
forg@zE=t@,52
forhab@n,230
forhEN@SlOs,3
forh&l@,13
forh&lt,1
forh&ltUN,15
forh&nt,6
forh&nd@nzWn,30
forh&N,108
forhErS&ft,18
forherzag@,27
forhLl@,1
forhof,12
forjar,484
forkEm+@r,19
forkBf,1
forkBfsrExt,10
forkerUN,12
forkEntnIs,5
forkOmnIs,21
forkriks=Wt,24
forladUN,21
forlXf@r,21
forlag@,165
forl&nt,1
forlBf,34
forleb@n,3
forlWstUN,17
forlez@r,1
forlezUN,53
forlezUNsfEr=WxnIs,1
forlib@,40
form&xt,5
form&n,2
form&rS,31
formEnS,2
formErkUN,3
formItak,137
formonat,38
formUnt,10
formUntS&ft,3
formUntS&f=g@rIxt,4
fornam@,11
fornam@,71
fornemhWt,4
forOrt,48
forpl&=,5
forpOst@n,6
forprogr&m,1
forpryfUN,5
forr&N,96
forr&NStElUN,9
forrat,120
forra=k&m@r,4
forra=rBm,2
forrBm,10
forrExt,34
forred@,8
forredn@r,7
forrIxtUN,22
forrUnd@,15
forzEz~,6
forz&=,26
forSB,26
forSWn,28
forSIf,5
forSlak,1281
forSlakh&m@r,1
forSlaksrExt,4
forSlUsrUnd@,13
forSrIft,150
forSup,13
forSul@,7
forSUs,19
forzeUN,23
forzIxt,175
forzIx=masnam@,7
forzIx=masreg@l,4
forzIlb@,1
forzI=,140
forzI=@nd@,1617
forzI=@r,64
forzOm@r,2
forzOrg@,14
forSpWz@,2
forSpig@lUN,1
forSpil,25
forSprUx,1
forSprUN,145
forSt&t,12
forSt&nt,565
forSt&n=mItglit,147
forSte@r,9
forSte@rIn,2
forStElUN,827
forStElUNskr&ft,10
forStElUNsfErmTg@n,1
forStElUNsvElt,8
forStos,74
forStraf@,10
forStuf@,17
fortXSUN,3
fortak,152
fortWl,355
fortrak,240
fortraksrW@,2
fortrEflIxkWt,2
fortrip,6
fortUrn@r,1
forybUN,1
forUnt@rzuxUN,11
forUrtWl,80
forUrtWlslozIxkWt,5
forfat@r,3
forfErh&ndlUN,4
forfErkBf,11
forfErkBfsStEl@,9
forval,18
forv&nt,57
forvEknam@,3
forvErk,4
forvOx@,61
forvOrt,26
forvUrf,346
for=Wx@n,23
for=Wt,10
for=Im@r,11
for=Im@rdam@,1
for=yklIxkWt,1
for=uk,122
for=uks&k=i@,16
for=uksprWs,6
for=uksStElUN,6
votUm,27
vUlgArl&tWn,1
vUlgaritAt,1
vUlk&nizTr,1
vUlk&nIsmUs,6
ve,132
vag@,62
vakrExt@,2
vakSal@,20
vab@,3
v&x&plTzUN,4
v&xbot,1
v&xdinst,1
v&x@,47
v&xhab@nd@,1
v&xm&n,5
v&xm&nS&ft,9
v&xOld@r,2
v&xOld@rSn&ps,1
v&ks,39
v&xzamkWt,53
v&ksbon@,2
v&ksfigur,1
v&ksfigur@nk&binEt,1
v&kskEr=@,1
v&xStub@,1
v&kstux,4
v&kstum,184
v&kstumsrat@,18
v&xt,7
v&xt@l,2
